jurisdiction,name,field,value_civicpatch,value_tml
place:alamo_heights,Al Honigblum,phones,(210) 882-1511,(210) 822-3331
place:alamo_heights,Blake M. Bonner,phones,(210) 882-1514,(210) 822-3331
place:allen,Ben Trahan,phones,(214) 509-4126,(214) 509-4100
place:allen,Amy Gnadt,phones,(214) 509-4124,(214) 509-4100
place:alvord,Caleb Caviness,phones,(682) 472-5887,(940) 427-5916
place:amarillo,Cole Stanley,phones,(806) 584-6175,(806) 378-3014
place:amarillo,David Prescott,phones,(806) 674-6062,(806) 378-3000
place:amherst,Clinton Sawyer,phones,(806) 246-3421,(806) 246-7704
place:arlington,Andrew Piel,phones,(817) 459-6141,(817) 459-6100
place:atlanta,"Chris E. Collins, Sr.",phones,(903) 796-5569,(903) 796-2192
place:bartonville,Clay Sams,phones,(972) 814-6099,(817) 693-5280
place:bastrop,Cynthia Meyer,phones,(512) 718-9300,(512) 332-8800
place:baytown,Charles Johnson,phones,(281) 420-6500,(281) 422-8281
place:bear_creek,Al Brushwood,phones,(979) 864-9618,(512) 217-3612
place:benavides,Angelita Pena,phones,(361) 256-3283,(361) 256-3383
place:benavides,Arturo Guzman,phones,(361) 256-3283,(361) 256-3383
place:benavides,Benjamin Franco,phones,(361) 256-3283,(361) 256-3383
place:bevil_oaks,Cheri Mitchell,phones,(409) 767-6514,(409) 753-1475
place:big_spring,Cody Hughes,phones,(432) 264-2401,(432) 263-0234
place:blanco,Candy Cargill,phones,(830) 833-4525 ext. 100,(830) 833-4525
place:blossom,Brad Sessums,phones,(903) 982-6940,(903) 982-5900
place:blossom,Deanna Ramsey,phones,(903) 491-6343,(903) 982-5900
place:blossom,Charles Jones,phones,(903) 732-7537,(903) 982-5900
place:bogata,Dakota Ross,phones,(903) 632-5315,(903) 285-1169
place:bonham,Clark Smith,phones,(903) 583-7555 ext. 114,(903) 583-7555
place:bonham,Allen Sanderson,phones,(903) 583-7555 ext. 114,(903) 583-7555
place:borger,"Charles ""Pete"" Loftis",phones,(806) 433-3636,(806) 273-0900
place:bowie,Brent Shaw,phones,(940) 872-1114 ext. 121,(940) 872-1114
place:bowie,Brandon Walker,phones,(940) 872-1114 ext. 121,(940) 872-1114
