jurisdiction,name,office,city_name,source_file,tml_city_profile,source
place:alba,Debi Shaddox,,,data/tx/local/place_alba.yml,,civicpatch
place:alba,Donna Lansdowne,,,data/tx/local/place_alba.yml,,civicpatch
place:alba,Tammy Kirkpatrick,,,data/tx/local/place_alba.yml,,civicpatch
place:alba,Tim Westervelt,,,data/tx/local/place_alba.yml,,civicpatch
place:alma,Dave Prachyl,,,data/tx/local/place_alma.yml,,civicpatch
place:alma,Kyle Wilson,,,data/tx/local/place_alma.yml,,civicpatch
place:alma,Mark Stephens,,,data/tx/local/place_alma.yml,,civicpatch
place:alma,Matias Zatonyl,,,data/tx/local/place_alma.yml,,civicpatch
place:alma,Michael Martinez,,,data/tx/local/place_alma.yml,,civicpatch
place:alma,Wayne Marusak,,,data/tx/local/place_alma.yml,,civicpatch
place:anahuac,Meredith Turner-Croyle,,,data/tx/local/place_anahuac.yml,,civicpatch
place:anderson,Bessie White,,,data/tx/local/place_anderson.yml,,civicpatch
place:anderson,Harold Minor,,,data/tx/local/place_anderson.yml,,civicpatch
place:anderson,William Borski,,,data/tx/local/place_anderson.yml,,civicpatch
place:angus,Becky Henderson,,,data/tx/local/place_angus.yml,,civicpatch
place:angus,Dylan Tidwell,,,data/tx/local/place_angus.yml,,civicpatch
place:angus,Eben Stover,,,data/tx/local/place_angus.yml,,civicpatch
place:angus,Jerry Newsom,,,data/tx/local/place_angus.yml,,civicpatch
place:annetta_north,Philip Trew,,,data/tx/local/place_annetta_north.yml,,civicpatch
place:annetta_south,Scott Hayes,,,data/tx/local/place_annetta_south.yml,,civicpatch
place:anthony,Celia Evette Chavez,,,data/tx/local/place_anthony.yml,,civicpatch
place:anthony,Eduardo Chavez,,,data/tx/local/place_anthony.yml,,civicpatch
place:anthony,Lourdes Garcia,,,data/tx/local/place_anthony.yml,,civicpatch
place:anthony,Manny Balderas,,,data/tx/local/place_anthony.yml,,civicpatch
place:anthony,Martin Lerma,,,data/tx/local/place_anthony.yml,,civicpatch
place:anthony,Todd Wolford,,,data/tx/local/place_anthony.yml,,civicpatch
place:appleby,James Scott,,,data/tx/local/place_appleby.yml,,civicpatch
place:appleby,Martin Wheeler,,,data/tx/local/place_appleby.yml,,civicpatch
place:appleby,Tim Freeman,,,data/tx/local/place_appleby.yml,,civicpatch
place:atlanta,Brian Cloninger,,,data/tx/local/place_atlanta.yml,,civicpatch
place:avery,Connie Kedrowski,,,data/tx/local/place_avery.yml,,civicpatch
place:avery,Robbie Trimm,,,data/tx/local/place_avery.yml,,civicpatch
place:avery,Robert Childres,,,data/tx/local/place_avery.yml,,civicpatch
place:avery,Taylor Gilreath,,,data/tx/local/place_avery.yml,,civicpatch
place:avery,Ward Martindale,,,data/tx/local/place_avery.yml,,civicpatch
place:balch_springs,Carrie Gordon,,,data/tx/local/place_balch_springs.yml,,civicpatch
place:ballinger,Darlene Kelly,,,data/tx/local/place_ballinger.yml,,civicpatch
place:ballinger,John Fulton,,,data/tx/local/place_ballinger.yml,,civicpatch
place:ballinger,Martin Akins,,,data/tx/local/place_ballinger.yml,,civicpatch
place:balmorhea,Danny Vasquez III,,,data/tx/local/place_balmorhea.yml,,civicpatch
place:balmorhea,Ike Ward,,,data/tx/local/place_balmorhea.yml,,civicpatch
place:balmorhea,Rosa Dominguez,,,data/tx/local/place_balmorhea.yml,,civicpatch
place:bartlett,Jackie Ivicic,,,data/tx/local/place_bartlett.yml,,civicpatch
place:bartlett,Thomas Zimmer,,,data/tx/local/place_bartlett.yml,,civicpatch
place:bayou_vista,"James L Cook, III",,,data/tx/local/place_bayou_vista.yml,,civicpatch
place:bayou_vista,Pat Pizzo,,,data/tx/local/place_bayou_vista.yml,,civicpatch
place:bayou_vista,Philip Sukal,,,data/tx/local/place_bayou_vista.yml,,civicpatch
place:bayou_vista,Stan Caplan,,,data/tx/local/place_bayou_vista.yml,,civicpatch
place:bayou_vista,Vicki Lumb,,,data/tx/local/place_bayou_vista.yml,,civicpatch
place:bayside,Sandra Haley,,,data/tx/local/place_bayside.yml,,civicpatch
place:beach_city,Jarrod Cunningham,,,data/tx/local/place_beach_city.yml,,civicpatch
place:beach_city,William Sproat,,,data/tx/local/place_beach_city.yml,,civicpatch
place:bellmead,Bruce Flachsbart,,,data/tx/local/place_bellmead.yml,,civicpatch
place:bertram,Mike Dickinson,,,data/tx/local/place_bertram.yml,,civicpatch
place:beverly_hills,Enedino Delfin,,,data/tx/local/place_beverly_hills.yml,,civicpatch
place:beverly_hills,Garry Bennett,,,data/tx/local/place_beverly_hills.yml,,civicpatch
place:beverly_hills,Henry Rolfes,,,data/tx/local/place_beverly_hills.yml,,civicpatch
place:blum,Chris Findley,,,data/tx/local/place_blum.yml,,civicpatch
place:blum,Maegen Lightfoot,,,data/tx/local/place_blum.yml,,civicpatch
place:blum,Terry Thomas,,,data/tx/local/place_blum.yml,,civicpatch
place:blum,Ty Thomas,,,data/tx/local/place_blum.yml,,civicpatch
place:bogata,Chris Kennedy,,,data/tx/local/place_bogata.yml,,civicpatch
place:bonney,Angela Walters,,,data/tx/local/place_bonney.yml,,civicpatch
place:bonney,Donna Gibbs,,,data/tx/local/place_bonney.yml,,civicpatch
place:bonney,Karen Doyle,,,data/tx/local/place_bonney.yml,,civicpatch
place:bonney,Tony Gonzalez,,,data/tx/local/place_bonney.yml,,civicpatch
place:bowie,Bert Cunningham,,,data/tx/local/place_bowie.yml,,civicpatch
place:brackettville,Antonio Zamora,,,data/tx/local/place_brackettville.yml,,civicpatch
place:brackettville,Francisca Hernandez,,,data/tx/local/place_brackettville.yml,,civicpatch
place:brackettville,Steven Lowrance,,,data/tx/local/place_brackettville.yml,,civicpatch
place:brady,Aaron Garcia,,,data/tx/local/place_brady.yml,,civicpatch
place:brazoria,David Kocurek,,,data/tx/local/place_brazoria.yml,,civicpatch
place:brazos_country,Charles Kalkomey,,,data/tx/local/place_brazos_country.yml,,civicpatch
place:breckenridge,Junior Fernandez,,,data/tx/local/place_breckenridge.yml,,civicpatch
place:breckenridge,Paul Huntington Jr.,,,data/tx/local/place_breckenridge.yml,,civicpatch
place:bremond,Donnie Mikolajewski,,,data/tx/local/place_bremond.yml,,civicpatch
place:bremond,Melissa Wilganowski,,,data/tx/local/place_bremond.yml,,civicpatch
place:bridgeport,Matt VanHoose,,,data/tx/local/place_bridgeport.yml,,civicpatch
place:brookshire,Eileen McDade,,,data/tx/local/place_brookshire.yml,,civicpatch
place:brookshire,Lyndon Stamps,,,data/tx/local/place_brookshire.yml,,civicpatch
